date,State,cases,deaths,population,new_cases,new_deaths,cases_per_100k,deaths_per_100k,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,overall_pct_change,AREA_SQMI,White,IncomePerCap,Poverty,ChildPoverty
2020-04-12,DC,1875,22,705749,97,0,265.6751904713999,3.1172555681977587,-72.0,-41.0,-61.0,-73.0,-51.0,15.0,-47.166666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-13,DC,1875,22,705749,0,0,265.6751904713999,3.1172555681977587,-67.0,-41.0,-70.0,-79.0,-71.0,30.0,-49.666666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-14,DC,2058,67,705749,183,45,291.60508906140853,9.493460139511356,-62.0,-31.0,-58.0,-77.0,-69.0,28.0,-44.833333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-15,DC,2197,72,705749,139,5,311.3004765150216,10.201927314101756,-61.0,-29.0,-61.0,-77.0,-70.0,28.0,-45.0,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-16,DC,2350,81,705749,153,9,332.97957205748787,11.477168228364475,-64.0,-33.0,-61.0,-79.0,-71.0,30.0,-46.333333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-17,DC,2476,86,705749,126,5,350.83294485716596,12.185635402954874,-64.0,-32.0,-61.0,-76.0,-67.0,29.0,-45.166666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-18,DC,2666,91,705749,190,5,377.7546974916011,12.894102577545274,-70.0,-31.0,-69.0,-71.0,-47.0,18.0,-45.0,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-19,DC,2793,96,705749,127,5,395.7497637261973,13.602569752135674,-67.0,-33.0,-48.0,-71.0,-48.0,15.0,-42.0,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-20,DC,2927,105,705749,134,9,414.73668400522,14.877810666398394,-62.0,-34.0,-55.0,-76.0,-68.0,28.0,-44.5,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-21,DC,3098,112,705749,171,7,438.96626137621166,15.869664710824953,-63.0,-33.0,-61.0,-78.0,-69.0,28.0,-46.0,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-22,DC,3206,127,705749,108,15,454.2691523473643,17.995066234596152,-61.0,-31.0,-57.0,-77.0,-70.0,28.0,-44.666666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-23,DC,3361,139,705749,155,12,476.2316347596667,19.69538745361311,-65.0,-36.0,-69.0,-78.0,-70.0,30.0,-48.0,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-24,DC,3528,153,705749,167,14,499.894438390986,21.679095542466232,-65.0,-34.0,-69.0,-77.0,-69.0,30.0,-47.333333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-25,DC,3699,165,705749,171,12,524.1240157619777,23.37941676148319,-68.0,-28.0,-56.0,-69.0,-47.0,16.0,-42.0,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-26,DC,3841,178,705749,142,13,544.244483520345,25.22143141541823,-69.0,-39.0,-73.0,-74.0,-51.0,16.0,-48.333333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-27,DC,3892,185,705749,51,7,551.4708487011671,26.21328545984479,-62.0,-34.0,-60.0,-76.0,-68.0,28.0,-45.333333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-28,DC,3994,190,705749,102,5,565.9235790628113,26.92175263443519,-62.0,-32.0,-66.0,-77.0,-69.0,22.0,-47.333333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-29,DC,4106,205,705749,112,15,581.7932437736363,29.04715415820639,-58.0,-26.0,-50.0,-76.0,-69.0,26.0,-42.166666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-04-30,DC,4323,224,705749,217,19,612.5407191508596,31.739329421649906,-66.0,-39.0,-77.0,-81.0,-71.0,31.0,-50.5,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-01,DC,4658,231,705749,335,7,660.0080198484163,32.731183466076466,-59.0,-23.0,-56.0,-74.0,-66.0,27.0,-41.833333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-02,DC,4797,240,705749,139,9,679.7034073020295,34.00642438033918,-62.0,-18.0,-23.0,-64.0,-41.0,13.0,-32.5,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-03,DC,5016,251,705749,219,11,710.7342695490889,35.565052164438065,-64.0,-30.0,-56.0,-71.0,-44.0,14.0,-41.833333333333336,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-04,DC,5170,258,705749,154,7,732.5550585264733,36.556906208864625,-57.0,-25.0,-47.0,-74.0,-66.0,25.0,-40.666666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-05,DC,5322,264,705749,152,6,754.0924606340214,37.4070668183731,-56.0,-26.0,-61.0,-76.0,-68.0,26.0,-43.5,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-06,DC,5461,264,705749,139,0,773.7878480876345,37.4070668183731,-62.0,-31.0,-72.0,-78.0,-69.0,29.0,-47.166666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-05-07,DC,5654,285,705749,193,21,801.134681026824,40.382628951652784,-57.0,-23.0,-45.0,-74.0,-68.0,26.0,-40.166666666666664,61.14,35.6,47675.0,18.0,26.700000000000003
2020-02-15,FL,0,0,21477737,-6705,-236,0.0,0.0,2.0,0.0,9.0,2.0,-1.0,-1.0,1.8333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-16,FL,0,0,21477737,0,0,0.0,0.0,4.0,1.0,8.0,2.0,-2.0,0.0,2.1666666666666665,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-17,FL,0,0,21477737,0,0,0.0,0.0,5.0,1.0,24.0,0.0,-19.0,4.0,2.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-18,FL,0,0,21477737,0,0,0.0,0.0,3.0,2.0,13.0,6.0,1.0,0.0,4.166666666666667,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-19,FL,0,0,21477737,0,0,0.0,0.0,3.0,0.0,15.0,5.0,2.0,0.0,4.166666666666667,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-20,FL,0,0,21477737,0,0,0.0,0.0,2.0,1.0,10.0,4.0,1.0,0.0,3.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-21,FL,0,0,21477737,0,0,0.0,0.0,0.0,-1.0,-12.0,0.0,0.0,1.0,-2.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-22,FL,0,0,21477737,0,0,0.0,0.0,3.0,0.0,8.0,2.0,1.0,0.0,2.3333333333333335,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-23,FL,0,0,21477737,0,0,0.0,0.0,5.0,2.0,20.0,4.0,0.0,0.0,5.166666666666667,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-24,FL,0,0,21477737,0,0,0.0,0.0,3.0,1.0,12.0,3.0,2.0,0.0,3.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-25,FL,0,0,21477737,0,0,0.0,0.0,3.0,1.0,6.0,5.0,2.0,0.0,2.8333333333333335,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-26,FL,0,0,21477737,0,0,0.0,0.0,5.0,1.0,-9.0,4.0,1.0,0.0,0.3333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-27,FL,0,0,21477737,0,0,0.0,0.0,8.0,6.0,2.0,7.0,2.0,-1.0,4.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-28,FL,0,0,21477737,0,0,0.0,0.0,5.0,4.0,4.0,5.0,1.0,-1.0,3.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-29,FL,0,0,21477737,0,0,0.0,0.0,6.0,4.0,8.0,6.0,2.0,-2.0,4.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-01,FL,0,0,21477737,0,0,0.0,0.0,8.0,7.0,10.0,7.0,1.0,-1.0,5.333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-02,FL,1,0,21477737,1,0,0.004655984007998608,0.0,7.0,7.0,8.0,3.0,1.0,0.0,4.333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-03,FL,1,0,21477737,0,0,0.004655984007998608,0.0,8.0,10.0,10.0,3.0,2.0,0.0,5.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-04,FL,1,0,21477737,0,0,0.004655984007998608,0.0,6.0,6.0,14.0,1.0,1.0,0.0,4.666666666666667,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-05,FL,2,0,21477737,1,0,0.009311968015997216,0.0,5.0,5.0,8.0,2.0,1.0,0.0,3.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-06,FL,2,2,21477737,0,2,0.009311968015997216,0.009311968015997216,3.0,3.0,9.0,-1.0,1.0,0.0,2.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-07,FL,6,2,21477737,4,0,0.02793590404799165,0.009311968015997216,4.0,3.0,13.0,2.0,2.0,-1.0,3.8333333333333335,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-08,FL,9,2,21477737,3,0,0.041903856071987475,0.009311968015997216,4.0,3.0,-1.0,1.0,0.0,1.0,1.3333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-09,FL,14,2,21477737,5,0,0.06518377611198051,0.009311968015997216,5.0,5.0,6.0,-1.0,0.0,0.0,2.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-10,FL,25,2,21477737,11,0,0.1163996001999652,0.009311968015997216,5.0,6.0,11.0,1.0,0.0,0.0,3.8333333333333335,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-11,FL,48,2,21477737,23,0,0.2234872323839332,0.009311968015997216,6.0,7.0,20.0,-1.0,0.0,0.0,5.333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-12,FL,57,2,21477737,9,0,0.26539108845592063,0.009311968015997216,5.0,17.0,17.0,-2.0,-1.0,0.0,6.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-13,FL,64,2,21477737,7,0,0.2979829765119109,0.009311968015997216,1.0,22.0,14.0,-8.0,-5.0,2.0,4.333333333333333,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-14,FL,96,3,21477737,32,1,0.4469744647678664,0.013967952023995825,-6.0,16.0,8.0,-10.0,-1.0,2.0,1.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-15,FL,100,3,21477737,4,0,0.4655984007998608,0.013967952023995825,-9.0,9.0,12.0,-13.0,-6.0,3.0,-0.6666666666666666,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-16,FL,137,5,21477737,37,2,0.6378698090958093,0.02327992003999304,-6.0,14.0,0.0,-16.0,-18.0,6.0,-3.3333333333333335,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-17,FL,211,6,21477737,74,1,0.9824126256877063,0.02793590404799165,-11.0,14.0,1.0,-18.0,-22.0,8.0,-4.666666666666667,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-18,FL,328,7,21477737,117,1,1.5271627546235433,0.032591888055990254,-19.0,7.0,0.0,-26.0,-26.0,10.0,-9.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-19,FL,429,8,21477737,101,1,1.9974171394314029,0.037247872063988864,-23.0,6.0,-7.0,-33.0,-29.0,12.0,-12.333333333333334,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-20,FL,649,8,21477737,220,0,3.0217336211910966,0.037247872063988864,-29.0,6.0,-15.0,-38.0,-31.0,14.0,-15.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-21,FL,761,8,21477737,112,0,3.5432038300869406,0.037247872063988864,-39.0,-3.0,-33.0,-42.0,-26.0,11.0,-22.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-22,FL,1004,13,21477737,243,5,4.674607944030602,0.0605277921039819,-43.0,-12.0,-33.0,-49.0,-33.0,11.0,-26.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-23,FL,1227,19,21477737,223,6,5.712892377814292,0.08846369615197355,-37.0,-12.0,-33.0,-46.0,-36.0,15.0,-24.833333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-24,FL,1412,21,21477737,185,2,6.574249419294034,0.09777566416797077,-38.0,-12.0,-33.0,-46.0,-39.0,16.0,-25.333333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-25,FL,1975,25,21477737,563,4,9.19556841579725,0.1163996001999652,-38.0,-13.0,-33.0,-48.0,-40.0,17.0,-25.833333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-26,FL,2439,30,21477737,464,5,11.355944995508604,0.13967952023995825,-40.0,-14.0,-34.0,-51.0,-42.0,18.0,-27.166666666666668,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-27,FL,3198,46,21477737,759,16,14.889836857579548,0.21417526436793596,-44.0,-17.0,-38.0,-55.0,-43.0,20.0,-29.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-28,FL,4038,56,21477737,840,10,18.80086342429838,0.26073510444792203,-49.0,-23.0,-48.0,-59.0,-36.0,14.0,-33.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-29,FL,4947,59,21477737,909,3,23.033152887569113,0.2747030564719179,-50.0,-26.0,-48.0,-63.0,-41.0,13.0,-35.833333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-30,FL,5702,71,21477737,755,12,26.548420813608065,0.3305748645679012,-42.0,-22.0,-42.0,-55.0,-43.0,17.0,-31.166666666666668,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-03-31,FL,6739,85,21477737,1037,14,31.37667622990262,0.3957586406798817,-42.0,-20.0,-46.0,-52.0,-45.0,19.0,-31.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-01,FL,7556,97,21477737,817,12,35.180615164437484,0.451630448775865,-37.0,-11.0,-41.0,-53.0,-45.0,18.0,-28.166666666666668,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-02,FL,8999,144,21477737,1443,47,41.89920008797947,0.6704616971517996,-39.0,-11.0,-42.0,-55.0,-46.0,19.0,-29.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-03,FL,10258,170,21477737,1259,26,47.761083954049724,0.7915172813597634,-47.0,-19.0,-49.0,-59.0,-48.0,22.0,-33.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-04,FL,11534,195,21477737,1276,25,53.70211954825594,0.9079168815597286,-53.0,-25.0,-57.0,-64.0,-40.0,16.0,-37.166666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-05,FL,12346,221,21477737,812,26,57.482778562750816,1.0289724657676924,-57.0,-33.0,-70.0,-70.0,-45.0,15.0,-43.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-06,FL,13624,254,21477737,1278,33,63.433126124973036,1.1826199380316464,-47.0,-25.0,-50.0,-59.0,-48.0,19.0,-35.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-07,FL,14745,296,21477737,1121,42,68.65248419793947,1.378171266367588,-46.0,-23.0,-46.0,-56.0,-49.0,20.0,-33.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-08,FL,15696,323,21477737,951,27,73.08032498954616,1.5038828345835504,-46.0,-23.0,-45.0,-57.0,-49.0,20.0,-33.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-09,FL,16824,371,21477737,1128,48,78.33227495056857,1.7273700669674836,-46.0,-21.0,-46.0,-58.0,-50.0,21.0,-33.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-10,FL,17966,419,21477737,1142,48,83.64940868770299,1.9508572993514168,-47.0,-20.0,-48.0,-61.0,-53.0,23.0,-34.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-11,FL,18984,446,21477737,1018,27,88.38920040784558,2.0765688675673792,-49.0,-20.0,-54.0,-65.0,-40.0,15.0,-35.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-12,FL,19893,461,21477737,909,15,92.62148987111631,2.146408627687358,-66.0,-49.0,-63.0,-69.0,-50.0,15.0,-47.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-13,FL,21017,461,21477737,1124,0,97.85481589610674,2.146408627687358,-47.0,-24.0,-53.0,-59.0,-47.0,19.0,-35.166666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-14,FL,21625,571,21477737,608,110,100.6856541729699,2.6585668685672053,-46.0,-23.0,-52.0,-56.0,-48.0,20.0,-34.166666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-15,FL,22514,614,21477737,889,43,104.82482395608066,2.8587741809111455,-42.0,-21.0,-53.0,-56.0,-47.0,20.0,-33.166666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-16,FL,23337,668,21477737,823,54,108.65669879466351,3.1101973173430704,-44.0,-22.0,-56.0,-57.0,-48.0,21.0,-34.333333333333336,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-17,FL,24744,726,21477737,1407,58,115.20766829391756,3.3802443898069896,-44.0,-21.0,-47.0,-58.0,-47.0,21.0,-32.666666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-18,FL,25488,748,21477737,744,22,118.67172039586852,3.4826760379829587,-49.0,-25.0,-60.0,-62.0,-38.0,15.0,-36.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-19,FL,26309,774,21477737,821,26,122.49428326643537,3.6037316221909226,-48.0,-23.0,-52.0,-64.0,-40.0,13.0,-35.666666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-20,FL,27053,823,21477737,744,49,125.95833536838634,3.8318748385828543,-44.0,-25.0,-54.0,-58.0,-46.0,19.0,-34.666666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-21,FL,27864,867,21477737,811,44,129.7343383988732,4.036738134934793,-41.0,-20.0,-43.0,-53.0,-46.0,19.0,-30.666666666666668,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-22,FL,28576,927,21477737,712,60,133.04939901256822,4.3160971754147095,-41.0,-20.0,-40.0,-54.0,-46.0,19.0,-30.333333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-23,FL,29647,987,21477737,1071,60,138.03595788513474,4.595456215894626,-43.0,-21.0,-47.0,-55.0,-47.0,20.0,-32.166666666666664,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-24,FL,30533,1046,21477737,886,59,142.1611597162215,4.870159272366544,-47.0,-25.0,-60.0,-60.0,-47.0,23.0,-36.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-25,FL,30835,1055,21477737,302,9,143.56726688663707,4.912063128438532,-45.0,-19.0,-52.0,-59.0,-36.0,13.0,-33.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-26,FL,31527,1074,21477737,692,19,146.78920782017212,5.000526824590505,-47.0,-23.0,-52.0,-63.0,-40.0,12.0,-35.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-27,FL,32135,1088,21477737,608,14,149.62004609703527,5.065710600702485,-38.0,-19.0,-39.0,-54.0,-44.0,17.0,-29.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-28,FL,32840,1171,21477737,705,83,152.90251482267428,5.45215727336637,-38.0,-17.0,-39.0,-50.0,-45.0,13.0,-29.333333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-29,FL,33185,1218,21477737,345,47,154.5088293054338,5.670988521742305,-38.0,-18.0,-36.0,-51.0,-45.0,18.0,-28.333333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-04-30,FL,33683,1267,21477737,498,49,156.8275093414171,5.899131738134236,-40.0,-19.0,-47.0,-53.0,-46.0,19.0,-31.0,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-01,FL,34717,1314,21477737,1034,47,161.64179680568768,6.117962986510171,-36.0,-13.0,-27.0,-51.0,-43.0,18.0,-25.333333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-02,FL,35451,1364,21477737,734,50,165.05928906755867,6.350762186910101,-40.0,-14.0,-31.0,-53.0,-32.0,11.0,-26.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-03,FL,36066,1379,21477737,615,15,167.9227192324778,6.420601947030081,-40.0,-14.0,-30.0,-58.0,-35.0,10.0,-27.833333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-04,FL,36880,1399,21477737,814,20,171.71269021498867,6.513721627190053,-32.0,-15.0,-30.0,-50.0,-41.0,15.0,-25.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-05,FL,37412,1468,21477737,532,69,174.1896737072439,6.834984523741957,-31.0,-10.0,-29.0,-48.0,-41.0,16.0,-23.833333333333332,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-06,FL,37970,1535,21477737,558,67,176.78771278370715,7.146935452277863,-33.0,-14.0,-26.0,-49.0,-41.0,16.0,-24.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-05-07,FL,38795,1596,21477737,825,61,180.628899590306,7.430950476765778,-33.0,-12.0,-23.0,-48.0,-41.0,16.0,-23.5,53634.00899999999,56.05955320055635,26829.026218465733,16.5641158973035,24.077427988067864
2020-02-15,MI,0,0,9986857,-1471,-65,0.0,0.0,2.0,0.0,15.0,5.0,4.0,0.0,4.333333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-16,MI,0,0,9986857,0,0,0.0,0.0,9.0,4.0,45.0,4.0,3.0,-1.0,10.666666666666666,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-17,MI,0,0,9986857,0,0,0.0,0.0,1.0,-2.0,1.0,-2.0,-13.0,4.0,-1.8333333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-18,MI,0,0,9986857,0,0,0.0,0.0,-2.0,-4.0,-4.0,2.0,-6.0,2.0,-2.0,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-19,MI,0,0,9986857,0,0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,1.6666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-20,MI,0,0,9986857,0,0,0.0,0.0,2.0,-1.0,2.0,5.0,0.0,0.0,1.3333333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-21,MI,0,0,9986857,0,0,0.0,0.0,-1.0,-5.0,4.0,9.0,0.0,1.0,1.3333333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-22,MI,0,0,9986857,0,0,0.0,0.0,9.0,4.0,56.0,17.0,8.0,-2.0,15.333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-23,MI,0,0,9986857,0,0,0.0,0.0,12.0,6.0,90.0,18.0,6.0,-2.0,21.666666666666668,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-24,MI,0,0,9986857,0,0,0.0,0.0,1.0,0.0,14.0,6.0,2.0,0.0,3.8333333333333335,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-25,MI,0,0,9986857,0,0,0.0,0.0,4.0,3.0,2.0,5.0,2.0,0.0,2.6666666666666665,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-26,MI,0,0,9986857,0,0,0.0,0.0,-8.0,-9.0,-12.0,1.0,-11.0,5.0,-5.666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-27,MI,0,0,9986857,0,0,0.0,0.0,1.0,-3.0,-7.0,7.0,-8.0,3.0,-1.1666666666666667,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-28,MI,0,0,9986857,0,0,0.0,0.0,2.0,-2.0,-2.0,15.0,0.0,0.0,2.1666666666666665,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-02-29,MI,0,0,9986857,0,0,0.0,0.0,13.0,6.0,23.0,28.0,6.0,-2.0,12.333333333333334,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-01,MI,0,0,9986857,0,0,0.0,0.0,17.0,10.0,57.0,23.0,5.0,-2.0,18.333333333333332,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-02,MI,0,0,9986857,0,0,0.0,0.0,9.0,4.0,28.0,5.0,2.0,-1.0,7.833333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
2020-03-03,MI,0,0,9986857,0,0,0.0,0.0,12.0,7.0,14.0,8.0,1.0,-1.0,6.833333333333333,56559.361,75.88295119544118,26606.757889418703,16.7234823122828,23.3935141013584
